326336023,2023-03-04,19420,1000000,11.046166,54.346459,11.061539,54.346197,11.06109,54.337215,11.045719,54.337477,0.6,24.95,10.55,0
325735966,2022-02-11,19034,1000000,10.109601,53.846373,10.124798,53.846231,10.124557,53.837245,10.109364,53.837386,25.77,35.21,28.64,0
326115957,2022-03-12,19063,1000000,10.68373,53.758784,10.698892,53.75857,10.698529,53.749586,10.683371,53.7498,20.55,56.26,34.13,0
325376021,2005-04-04,12877,1000000,9.569171,54.344488,9.584553,54.344415,9.584426,54.335428,9.569047,54.335501,5.8,12.51,8.5,0
324996010,2005-04-06,12879,1000000,8.984653,54.246967,9,54.246968,9,54.23798,8.984657,54.237979,-1.2,3.47,1.22,0
325945983,2006-02-14,13193,1000000,10.43393,53.995746,10.449179,53.995563,10.448867,53.986578,10.433621,53.986761,24.86,32.75,28.73,0
325435980,2005-03-24,12866,1000000,9.655613,53.975547,9.670858,53.975463,9.670714,53.966476,9.655472,53.96656,3.79,16.31,9.89,0
325016072,2006-05-05,13273,1000000,9.015557,54.804169,9.031114,54.804166,9.031107,54.795179,9.015554,54.795182,8.6,16.84,12.07,0
325636008,2023-02-08,19396,1000000,9.966341,54.225119,9.981677,54.224995,9.981464,54.216008,9.966131,54.216132,33.4,46.44,39.49,0
325046002,2005-04-06,12879,1000000,9.06128,54.175052,9.0766,54.175043,9.076583,54.166055,9.061267,54.166064,-1.44,6.58,0.79,0
324906062,2006-05-09,13277,1000000,8.844774,54.714203,8.860297,54.714222,8.860328,54.705235,8.844809,54.705216,-3.2,2.03,-1.12,0
324836041,2005-10-07,13063,1000000,8.737336,54.52529,8.752787,54.525323,8.752841,54.516336,8.737394,54.516303,-1.99,-1.21,-1.64,0
325926007,2023-02-08,19396,1000000,10.410732,54.211747,10.426061,54.211567,10.425752,54.202582,10.410426,54.202762,30.47,52.78,41.35,0
325576028,2007-03-30,13602,1000000,9.87814,54.405549,9.893543,54.405436,9.893348,54.39645,9.877948,54.396563,13.26,28.05,19.84,0
326035997,2007-03-31,13603,1000000,10.575921,54.119812,10.591215,54.119611,10.590871,54.110627,10.57558,54.110828,26.52,53.04,36.11,0
324936016,2005-04-04,12877,1000000,8.892433,54.300845,8.9078,54.300858,8.90782,54.29187,8.892457,54.291858,-0.33,7.88,1.88,0
325446066,2007-03-26,13598,1000000,9.683572,54.748323,9.699106,54.748235,9.698951,54.739248,9.68342,54.739337,41.82,63.51,53,0
326116015,2023-02-19,19407,1000000,10.704911,54.279854,10.720263,54.279636,10.719888,54.270652,10.70454,54.27087,48.26,74.56,63.37,0
324566094,2005-10-13,13069,730232,8.312174,54.998951,8.327805,54.999038,8.327939,54.991032,8.312311,54.990944,-1.91,-0.4,-1.14,0
325665957,2022-03-10,19061,1000000,10.001291,53.766428,10.016459,53.7663,10.016242,53.757313,10.001077,53.757441,27.26,38.24,31.02,0
325125998,2005-04-03,12876,1000000,9.18368,54.138976,9.198987,54.138952,9.198944,54.129964,9.18364,54.129989,2.22,21.61,12.61,0
324556085,2005-10-13,13069,1000000,8.297937,54.918969,8.313537,54.919058,8.31369,54.910072,8.298094,54.909983,-1.2,16.24,4.25,0
325655995,2005-04-03,12876,1000000,9.994208,54.108047,10.009501,54.10792,10.009283,54.098933,9.993993,54.09906,26.07,32.56,29.43,0
324676038,2005-10-06,13062,1000000,8.490467,54.49754,8.505906,54.497604,8.506015,54.488618,8.490578,54.488554,-1.93,-0.17,-1.15,0
324896048,2005-10-13,13069,1000000,8.829779,54.588365,8.845253,54.588386,8.845287,54.579399,8.829816,54.579378,-2.16,-0.07,-1.12,0
324895984,2005-04-03,12876,1000000,8.832135,54.01317,8.847395,54.01319,8.847428,54.004202,8.832171,54.004182,-0.13,2.66,1.41,0
325956030,2007-03-13,13585,972340,10.464036,54.417835,10.479442,54.417647,10.479119,54.408672,10.463717,54.40886,-0.14,0.58,0.21,0
325285988,2005-03-30,12872,1000000,9.427656,54.048478,9.442929,54.048423,9.442833,54.039435,9.427564,54.039491,20.35,42.12,30.78,0
324676043,2005-10-06,13062,1000000,8.489907,54.542474,8.505364,54.542538,8.505472,54.533552,8.490019,54.533488,-0.73,1.46,0.48,0
325126014,2006-02-24,13203,1000000,9.184319,54.282777,9.199679,54.282753,9.199636,54.273765,9.184279,54.27379,3.53,16.45,9.75,0
325465988,2006-01-16,13164,1000000,9.702559,54.047187,9.717831,54.047096,9.717676,54.038109,9.702408,54.0382,45.04,79.25,58,0
326265995,2005-03-30,12872,0,4.511252,0.000005,4.511261,0.000005,4.511261,-0.000005,4.511252,-0.000005,0,0,0,0
325855931,2022-02-12,19035,1000000,10.282361,53.530033,10.297443,53.529871,10.297168,53.520884,10.282089,53.521047,8.78,35.55,19.11,0
325285998,2006-05-04,13272,1000000,9.428581,54.138354,9.443887,54.138298,9.443791,54.129311,9.428489,54.129366,4.23,34.12,15.42,0
326196010,2023-02-08,19396,1000000,10.825735,54.23314,10.841068,54.232906,10.840668,54.223923,10.825338,54.224157,57.01,93.89,71.1,0
324676066,2005-10-19,13075,1000000,8.487312,54.749166,8.502848,54.749231,8.502958,54.740244,8.487426,54.740179,-0.52,8.01,1.57,0
325995956,2022-03-12,19063,1000000,10.501458,53.752217,10.516618,53.752026,10.516294,53.743041,10.501137,53.743232,60.34,75.35,67.47,0
324796048,2005-10-19,13075,1000000,8.675034,54.588049,8.690508,54.588089,8.690576,54.579102,8.675105,54.579062,-0.72,0.77,0.44,0
324966037,2005-04-02,12875,1000000,8.938251,54.489611,8.953688,54.489618,8.953698,54.480631,8.938264,54.480624,-1.21,2.14,0.46,0
324945984,2005-04-04,12877,1000000,8.908437,54.013252,8.923698,54.013263,8.923714,54.004275,8.908457,54.004264,-0.82,4.29,1.78,0
325345997,2005-04-04,12877,1000000,9.520304,54.129004,9.535606,54.128937,9.53549,54.11995,9.520191,54.120017,-0.62,22.35,4.92,0
325955995,2006-01-23,13171,1000000,10.452936,54.103383,10.468225,54.103197,10.467907,54.094212,10.452622,54.094398,60.25,79.76,69.64,0
324656059,2005-10-18,13074,1000000,8.457083,54.686125,8.472594,54.686194,8.472711,54.677207,8.457203,54.677139,-0.91,12.73,1.09,0
326075973,2022-01-28,19020,1000000,10.628651,53.903374,10.643865,53.903166,10.643512,53.894182,10.628301,53.894389,15.6,28.71,20.88,0
325035993,2005-04-06,12879,1000000,9.04587,54.094169,9.061161,54.094162,9.061147,54.085174,9.045861,54.085181,-2.68,3.86,1.9,0
326296017,2023-02-26,19414,1000000,10.982075,54.293594,10.99743,54.29334,10.996995,54.284358,10.981644,54.284612,9.21,22.16,16.64,0
325106014,2006-02-24,13203,1000000,9.153599,54.28282,9.168959,54.2828,9.168923,54.273812,9.153566,54.273833,5.39,23.17,12.74,0
325365993,2005-03-31,12873,1000000,9.550432,54.092919,9.565721,54.092848,9.565599,54.083861,9.550313,54.083931,8.95,19.8,13.19,0
325375943,2007-03-31,13603,1000000,9.55969,53.643464,9.574816,53.643392,9.574693,53.634404,9.559571,53.634476,-1.5,8.99,1.82,0
325056041,2006-05-06,13274,1000000,9.077255,54.525551,9.092705,54.52554,9.092685,54.516553,9.077238,54.516564,7.28,22,12.93,0
324796075,2006-03-24,13231,1000000,8.673088,54.83069,8.688655,54.830731,8.688724,54.821744,8.673161,54.821703,-1.01,3.28,0.29,0
325915997,2007-03-14,13586,1000000,10.392383,54.122076,10.407678,54.121898,10.407374,54.112913,10.392081,54.113091,20.91,27.56,21.57,0
325995922,2022-03-11,19062,1000000,10.490661,53.446712,10.505713,53.446523,10.505395,53.437537,10.490347,53.437726,23.41,43.71,32.82,0
325896033,2007-03-30,13602,999000,10.372502,54.445883,10.387903,54.445707,10.3876,54.436723,10.372202,54.436898,-0.19,0.47,0.11,0
325776016,2023-02-19,19407,1000000,10.183094,54.295091,10.198455,54.294939,10.198194,54.285954,10.182836,54.286105,32.87,66.07,48.19,0
325356062,2007-03-26,13598,1000000,9.543277,54.713085,9.558798,54.713014,9.558675,54.704028,9.543157,54.704098,27.13,43.07,31.98,0
325266010,2006-05-04,13272,1000000,9.399007,54.246308,9.414353,54.246256,9.414263,54.237269,9.39892,54.23732,-0.67,2.63,0.99,0
325325953,2005-03-31,12873,1000000,9.485091,53.733674,9.50025,53.733612,9.500143,53.724624,9.484988,53.724686,-2.02,8.39,1.13,0
325556067,2007-03-30,13602,1000000,9.854635,54.756225,9.870172,54.756115,9.869979,54.747129,9.854445,54.74724,-1.76,11.64,2.3,0
325956022,2023-02-08,19396,1000000,10.461481,54.345969,10.476859,54.345781,10.476537,54.336797,10.461162,54.336984,33.33,48.71,39.57,0
325146000,2005-04-03,12876,1000000,9.214386,54.156901,9.229699,54.156873,9.229649,54.147885,9.21434,54.147913,28.92,67.41,50.33,0
325736020,2023-02-19,19407,1000000,10.122626,54.331621,10.138001,54.331477,10.137753,54.322491,10.122381,54.322635,0.07,31.14,15.91,0
324776046,2005-10-28,13084,1000000,8.644242,54.569988,8.659709,54.570032,8.659784,54.561046,8.64432,54.561001,-1.59,0.34,-0.64,0
325185989,2005-03-21,12863,1000000,9.274984,54.057912,9.29026,54.057876,9.290198,54.048889,9.274924,54.048924,-0.7,5.47,1.58,0
324936026,2005-04-03,12876,1000000,8.892199,54.390719,8.907599,54.390732,8.907619,54.381744,8.892222,54.381732,-1.79,4.98,0.21,0
325526049,2007-03-27,13599,1000000,9.804818,54.594797,9.820294,54.594693,9.820113,54.585707,9.804641,54.585811,-0.13,21.79,4.42,0
325076030,2005-02-08,12822,1000000,9.107896,54.426668,9.123309,54.426653,9.123282,54.417666,9.107872,54.417681,-1.78,1.79,-0.03,0
325995960,2022-03-12,19063,1000000,10.502741,53.788158,10.517914,53.787967,10.51759,53.778981,10.50242,53.779173,20.27,45.21,35.99,0
325836006,2007-03-13,13585,1000000,10.272489,54.204298,10.287816,54.204135,10.287537,54.19515,10.272213,54.195313,19.48,28.82,21.05,0
325965930,2022-02-12,19035,1000000,10.447952,53.519153,10.463029,53.51897,10.46272,53.509984,10.447645,53.510167,34.16,46.68,41.05,0
325316029,2005-04-06,12879,1000000,9.477711,54.416784,9.49312,54.416722,9.493013,54.407735,9.477607,54.407797,11.5,18.19,14.27,0
325486071,2007-03-27,13599,1000000,9.746536,54.792887,9.762087,54.79279,9.761918,54.783804,9.74637,54.783901,0.19,28.64,17.9,0
325205985,2005-03-24,12866,1000000,9.305273,54.021888,9.320537,54.021848,9.320468,54.01286,9.305208,54.0129,-2.12,36.5,1.82,0
325716008,2023-02-08,19396,1000000,10.089028,54.224072,10.104363,54.223933,10.104123,54.214947,10.088791,54.215086,46.39,74.57,57.71,0
325925929,2022-02-12,19035,1000000,10.387347,53.510882,10.402422,53.510707,10.402125,53.501721,10.387053,53.501896,34.93,47.16,40.19,0
